"Plot Title: CO2-spot"
"#","Date Time, GMT-05:00","ppm, units (LGR S/N: 20253808)","Started (LGR S/N: 20253808)","Button Up (LGR S/N: 20253808)","Host Connected (LGR S/N: 20253808)","Button Down (LGR S/N: 20253808)","Stopped (LGR S/N: 20253808)","End Of File (LGR S/N: 20253808)"
2540,05/02/23 12:23:14 PM,2252.24,,,,,,
2541,05/02/23 12:23:24 PM,2280.00,,,,,,
2542,05/02/23 12:23:34 PM,2322.44,,,,,,
2543,05/02/23 12:23:44 PM,2372.48,,,,,,
2544,05/02/23 12:23:54 PM,2408.80,,,,,,
2545,05/02/23 12:24:04 PM,2423.44,,,,,,
2546,05/02/23 12:24:14 PM,2442.68,,,,,,
2547,05/02/23 12:24:24 PM,2488.12,,,,,,
2548,05/02/23 12:24:34 PM,2531.76,,,,,,
2549,05/02/23 12:24:44 PM,2553.44,,,,,,
2550,05/02/23 12:24:54 PM,2572.96,,,,,,
2551,05/02/23 12:25:04 PM,2598.92,,,,,,
2552,05/02/23 12:25:14 PM,2634.32,,,,,,
2553,05/02/23 12:25:24 PM,2652.92,,,,,,
2554,05/02/23 12:25:34 PM,2655.68,,,,,,
2555,05/02/23 12:25:44 PM,2674.92,,,,,,
2556,05/02/23 12:25:54 PM,2712.12,,,,,,
2557,05/02/23 12:26:04 PM,2755.48,,,,,,
2558,05/02/23 12:26:14 PM,2760.96,,,,,,
2559,05/02/23 12:26:24 PM,2774.40,,,,,,
2560,05/02/23 12:26:34 PM,2817.12,,,,,,
2561,05/02/23 12:26:44 PM,2856.48,,,,,,
2562,05/02/23 12:26:54 PM,2868.68,,,,,,
2563,05/02/23 12:27:04 PM,2865.64,,,,,,
2564,05/02/23 12:27:14 PM,2894.96,,,,,,
2565,05/02/23 12:27:24 PM,2936.44,,,,,,
2566,05/02/23 12:27:34 PM,2946.20,,,,,,
2567,05/02/23 12:27:44 PM,2980.68,,,,,,
2568,05/02/23 12:27:54 PM,3037.48,,,,,,
2569,05/02/23 12:28:04 PM,3111.00,,,,,,
2570,05/02/23 12:28:14 PM,3180.00,,,,,,
2571,05/02/23 12:28:24 PM,3212.92,,,,,,
2572,05/02/23 12:28:34 PM,3239.48,,,,,,
2573,05/02/23 12:28:44 PM,3261.16,,,,,,
2574,05/02/23 12:28:54 PM,3308.76,,,,,,
2575,05/02/23 12:29:04 PM,3332.28,,,,,,
2576,05/02/23 12:29:14 PM,3349.96,,,,,,
2577,05/02/23 12:29:24 PM,3370.72,,,,,,
2578,05/02/23 12:29:34 PM,3406.72,,,,,,
2579,05/02/23 12:29:44 PM,3442.12,,,,,,
2580,05/02/23 12:29:54 PM,3462.56,,,,,,
2581,05/02/23 12:30:04 PM,3465.92,,,,,,
2582,05/02/23 12:30:14 PM,3491.28,,,,,,
2583,05/02/23 12:30:24 PM,3510.20,,,,,,
2584,05/02/23 12:30:34 PM,3543.44,,,,,,
2585,05/02/23 12:30:44 PM,3562.36,,,,,,
2586,05/02/23 12:30:54 PM,3566.32,,,,,,
2587,05/02/23 12:31:04 PM,3582.80,,,,,,
2588,05/02/23 12:31:14 PM,3603.56,,,,,,
2589,05/02/23 12:31:24 PM,3641.40,,,,,,
2590,05/02/23 12:31:34 PM,3661.56,,,,,,
2591,05/02/23 12:31:44 PM,3656.08,,,,,,
2592,05/02/23 12:31:54 PM,3673.76,,,,,,
2593,05/02/23 12:32:04 PM,3695.12,,,,,,
2594,05/02/23 12:32:14 PM,3715.56,,,,,,
2595,05/02/23 12:32:24 PM,3731.76,,,,,,
2596,05/02/23 12:32:34 PM,3737.24,,,,,,
2597,05/02/23 12:32:44 PM,3754.64,,,,,,
2598,05/02/23 12:32:54 PM,3776.32,,,,,,
2599,05/02/23 12:33:04 PM,3787.00,,,,,,
2600,05/02/23 12:33:14 PM,3792.16,,,,,,
2601,05/02/23 12:33:24 PM,3786.68,,,,,,
2602,05/02/23 12:33:34 PM,3794.92,,,,,,
2603,05/02/23 12:33:44 PM,3829.40,,,,,,
2604,05/02/23 12:33:54 PM,3857.48,,,,,,
2605,05/02/23 12:34:04 PM,3861.44,,,,,,
2606,05/02/23 12:34:14 PM,3846.80,,,,,,
2607,05/02/23 12:34:24 PM,3865.72,,,,,,
2608,05/02/23 12:34:34 PM,3891.36,,,,,,
2609,05/02/23 12:34:44 PM,3908.16,,,,,,
2610,05/02/23 12:34:54 PM,3910.28,,,,,,
2611,05/02/23 12:35:04 PM,3906.32,,,,,,
2612,05/02/23 12:35:14 PM,3918.20,,,,,,
2613,05/02/23 12:35:24 PM,3953.32,,,,,,
2614,05/02/23 12:35:34 PM,3968.56,,,,,,
2615,05/02/23 12:35:44 PM,3969.16,,,,,,
2616,05/02/23 12:35:54 PM,3976.80,,,,,,
2617,05/02/23 12:36:04 PM,4000.00,,,,,,
2618,05/02/23 12:36:14 PM,4024.72,,,,,,
2619,05/02/23 12:36:24 PM,4039.08,,,,,,
2620,05/02/23 12:36:34 PM,4037.84,,,,,,
2621,05/02/23 12:36:44 PM,4037.52,,,,,,
2622,05/02/23 12:36:54 PM,4061.36,,,,,,
2623,05/02/23 12:37:04 PM,4097.36,,,,,,
2624,05/02/23 12:37:14 PM,4110.48,,,,,,
2625,05/02/23 12:37:24 PM,4097.04,,,,,,
2626,05/02/23 12:37:34 PM,4108.04,,,,,,
2627,05/02/23 12:37:44 PM,4123.00,,,,,,
2628,05/02/23 12:37:54 PM,4148.32,,,,,,
2629,05/02/23 12:38:04 PM,4159.60,,,,,,
2630,05/02/23 12:38:14 PM,4157.16,,,,,,
2631,05/02/23 12:38:24 PM,4158.40,,,,,,
2632,05/02/23 12:38:34 PM,4164.48,,,,,,
2633,05/02/23 12:38:44 PM,4189.52,,,,,,
2634,05/02/23 12:38:54 PM,4200.20,,,,,,
2635,05/02/23 12:39:04 PM,4195.92,,,,,,
2636,05/02/23 12:39:14 PM,4198.36,,,,,,
2637,05/02/23 12:39:24 PM,4206.32,,,,,,
2638,05/02/23 12:39:34 PM,4229.48,,,,,,
2639,05/02/23 12:39:44 PM,4239.56,,,,,,
2640,05/02/23 12:39:54 PM,4255.76,,,,,,
2641,05/02/23 12:40:04 PM,4248.72,,,,,,
2642,05/02/23 12:40:14 PM,4257.28,,,,,,
2643,05/02/23 12:40:24 PM,4280.76,,,,,,
2644,05/02/23 12:40:34 PM,4290.84,,,,,,
2645,05/02/23 12:40:44 PM,4294.80,,,,,,
2646,05/02/23 12:40:54 PM,4309.16,,,,,,
2647,05/02/23 12:41:04 PM,4318.60,,,,,,
2648,05/02/23 12:41:14 PM,4341.20,,,,,,
2649,05/02/23 12:41:24 PM,4360.40,,,,,,
2650,05/02/23 12:41:34 PM,4364.40,,,,,,
2651,05/02/23 12:41:44 PM,4369.88,,,,,,
2652,05/02/23 12:41:54 PM,4390.32,,,,,,
2653,05/02/23 12:42:04 PM,4412.00,,,,,,
2654,05/02/23 12:42:14 PM,4419.64,,,,,,
2655,05/02/23 12:42:24 PM,4404.36,,,,,,
2656,05/02/23 12:42:34 PM,4410.76,,,,,,
2657,05/02/23 12:42:44 PM,4423.28,,,,,,
2658,05/02/23 12:42:54 PM,4453.20,,,,,,
2659,05/02/23 12:43:04 PM,4458.08,,,,,,
2660,05/02/23 12:43:14 PM,4452.60,,,,,,
2661,05/02/23 12:43:24 PM,4461.12,,,,,,
2662,05/02/23 12:43:34 PM,4485.56,,,,,,
2663,05/02/23 12:43:44 PM,4503.56,,,,,,
2664,05/02/23 12:43:54 PM,4496.52,,,,,,
2665,05/02/23 12:44:04 PM,4492.88,,,,,,
2666,05/02/23 12:44:14 PM,4491.96,,,,,,
2667,05/02/23 12:44:24 PM,4518.52,,,,,,
2668,05/02/23 12:44:34 PM,4533.76,,,,,,
2669,05/02/23 12:44:44 PM,4525.20,,,,,,
2670,05/02/23 12:44:54 PM,4522.16,,,,,,
2671,05/02/23 12:45:04 PM,4523.68,,,,,,
2672,05/02/23 12:45:14 PM,4555.12,,,,,,
2673,05/02/23 12:45:24 PM,4573.44,,,,,,
2674,05/02/23 12:45:34 PM,4574.36,,,,,,
2675,05/02/23 12:45:44 PM,4571.60,,,,,,
2676,05/02/23 12:45:54 PM,4575.28,,,,,,
2677,05/02/23 12:46:04 PM,4590.84,,,,,,
2678,05/02/23 12:46:14 PM,4604.88,,,,,,
2679,05/02/23 12:46:24 PM,4591.76,,,,,,
2680,05/02/23 12:46:34 PM,4592.04,,,,,,
2681,05/02/23 12:46:44 PM,4617.68,,,,,,
2682,05/02/23 12:46:54 PM,4643.00,,,,,,
2683,05/02/23 12:47:04 PM,4654.32,,,,,,
2684,05/02/23 12:47:14 PM,4650.04,,,,,,
2685,05/02/23 12:47:24 PM,4662.56,,,,,,
2686,05/02/23 12:47:34 PM,4680.56,,,,,,
2687,05/02/23 12:47:44 PM,4704.36,,,,,,
2688,05/02/23 12:47:54 PM,4703.44,,,,,,
2689,05/02/23 12:48:04 PM,4705.88,,,,,,
2690,05/02/23 12:48:14 PM,4702.84,,,,,,
2691,05/02/23 12:48:24 PM,4723.28,,,,,,
2692,05/02/23 12:48:34 PM,4735.48,,,,,,
2693,05/02/23 12:48:44 PM,4741.28,,,,,,
2694,05/02/23 12:48:54 PM,4735.80,,,,,,
2695,05/02/23 12:49:04 PM,4743.72,,,,,,
2696,05/02/23 12:49:14 PM,4756.84,,,,,,
2697,05/02/23 12:49:24 PM,4775.76,,,,,,
2698,05/02/23 12:49:34 PM,4768.44,,,,,,
2699,05/02/23 12:49:44 PM,4764.48,,,,,,
2700,05/02/23 12:49:54 PM,4764.80,,,,,,
2701,05/02/23 12:50:04 PM,4790.40,,,,,,
2702,05/02/23 12:50:14 PM,4795.92,,,,,,
2703,05/02/23 12:50:24 PM,4795.60,,,,,,
2704,05/02/23 12:50:34 PM,4793.48,,,,,,
2705,05/02/23 12:50:44 PM,4797.12,,,,,,
2706,05/02/23 12:50:54 PM,4813.32,,,,,,
2707,05/02/23 12:51:04 PM,4825.80,,,,,,
2708,05/02/23 12:51:14 PM,4823.08,,,,,,
2709,05/02/23 12:51:24 PM,4813.32,,,,,,
2710,05/02/23 12:51:34 PM,4829.80,,,,,,
2711,05/02/23 12:51:44 PM,4854.80,,,,,,
2712,05/02/23 12:51:54 PM,4865.48,,,,,,
2713,05/02/23 12:52:04 PM,4850.52,,,,,,
2714,05/02/23 12:52:14 PM,4853.88,,,,,,
2715,05/02/23 12:52:24 PM,4862.44,,,,,,
2716,05/02/23 12:52:34 PM,4875.24,,,,,,
2717,05/02/23 12:52:44 PM,4914.92,,,,,,
2718,05/02/23 12:52:54 PM,4908.52,,,,,,
2719,05/02/23 12:53:04 PM,4904.56,,,,,,
2720,05/02/23 12:53:14 PM,4925.32,,,,,,
2721,05/02/23 12:53:24 PM,4936.92,,,,,,
2722,05/02/23 12:53:34 PM,4940.88,,,,,,
2723,05/02/23 12:53:44 PM,4927.76,,,,,,
2724,05/02/23 12:53:54 PM,4935.36,,,,,,
2725,05/02/23 12:54:04 PM,4958.88,,,,,,
2726,05/02/23 12:54:14 PM,4977.48,,,,,,
2727,05/02/23 12:54:24 PM,4971.68,,,,,,
2728,05/02/23 12:54:34 PM,4956.76,,,,,,
2729,05/02/23 12:54:44 PM,4956.12,,,,,,
2730,05/02/23 12:54:54 PM,4980.24,,,,,,
2731,05/02/23 12:55:04 PM,4987.56,,,,,,
2732,05/02/23 12:55:14 PM,4979.92,,,,,,
2733,05/02/23 12:55:24 PM,4976.56,,,,,,
2734,05/02/23 12:55:34 PM,4976.28,,,,,,
2735,05/02/23 12:55:44 PM,5001.28,,,,,,
2736,05/02/23 12:55:54 PM,5017.76,,,,,,
2737,05/02/23 12:56:04 PM,5008.92,,,,,,
2738,05/02/23 12:56:14 PM,5006.16,,,,,,
2739,05/02/23 12:56:24 PM,5007.72,,,,,,
2740,05/02/23 12:56:34 PM,5033.36,,,,,,
2741,05/02/23 12:56:44 PM,5038.24,,,,,,
2742,05/02/23 12:56:54 PM,5047.36,,,,,,
2743,05/02/23 12:57:04 PM,5035.80,,,,,,
2744,05/02/23 12:57:14 PM,5039.76,,,,,,
2745,05/02/23 12:57:24 PM,5055.32,,,,,,
2746,05/02/23 12:57:34 PM,5068.44,,,,,,
2747,05/02/23 12:57:44 PM,5055.60,,,,,,
2748,05/02/23 12:57:54 PM,5055.92,,,,,,
2749,05/02/23 12:58:04 PM,5061.72,,,,,,
2750,05/02/23 12:58:14 PM,5116.36,,,,,,
2751,05/02/23 12:58:24 PM,5168.24,,,,,,
2752,05/02/23 12:58:34 PM,5123.96,,,,,,
2753,05/02/23 12:58:44 PM,3926.44,,,,,,
2754,05/02/23 12:58:54 PM,4666.52,,,,,,
2755,05/02/23 12:59:04 PM,2160.68,,,,,,
2756,05/02/23 12:59:14 PM,1498.44,,,,,,
2757,05/02/23 12:59:24 PM,835.60,,,,,,
2758,05/02/23 12:59:34 PM,665.60,,,,,,
2759,05/02/23 12:59:44 PM,591.44,,,,,,
2760,05/02/23 12:59:54 PM,546.56,,,,,,
2761,05/02/23 01:00:04 PM,515.44,,,,,,
2762,05/02/23 01:00:14 PM,471.20,,,,,,
2763,05/02/23 01:00:24 PM,450.76,,,,,,
2764,05/02/23 01:00:34 PM,440.36,,,,,,
2765,05/02/23 01:00:44 PM,785.52,,,,,,
2766,05/02/23 01:00:54 PM,59.20,,,,,,
2767,05/02/23 01:01:04 PM,44.88,,,,,,
2768,05/02/23 01:01:14 PM,37.52,,,,,,
2769,05/02/23 01:01:24 PM,47.32,,,,,,
2770,05/02/23 01:01:34 PM,60.12,,,,,,
2771,05/02/23 01:01:44 PM,474.24,,,,,,
2772,05/02/23 01:01:54 PM,479.12,,,,,,
2773,05/02/23 01:02:04 PM,454.72,,,,,,
2774,05/02/23 01:02:14 PM,465.40,,,,,,
2775,05/02/23 01:02:24 PM,466.64,,,,,,
2776,05/02/23 01:02:34 PM,464.48,,,,,,
2777,05/02/23 01:02:44 PM,448.92,,,,,,
2778,05/02/23 01:02:54 PM,445.56,,,,,,
2779,05/02/23 01:03:04 PM,455.92,,,,,,
2780,05/02/23 01:03:14 PM,466.92,,,,,,
2781,05/02/23 01:03:24 PM,464.48,,,,,,
2782,05/02/23 01:03:34 PM,448.92,,,,,,
2783,05/02/23 01:03:44 PM,445.56,,,,,,
2784,05/02/23 01:03:54 PM,446.48,,,,,,
2785,05/02/23 01:04:04 PM,447.40,,,,,,
2786,05/02/23 01:04:14 PM,433.36,,,,,,
2787,05/02/23 01:04:24 PM,408.04,,,,,,
2788,05/02/23 01:04:34 PM,375.36,,,,,,
2789,05/02/23 01:04:44 PM,368.36,,,,,,
2790,05/02/23 01:04:54 PM,357.08,,,,,,
2791,05/02/23 01:05:04 PM,330.52,,,,,,
2792,05/02/23 01:05:14 PM,316.16,,,,,,
2793,05/02/23 01:05:24 PM,295.12,,,,,,
2794,05/02/23 01:05:34 PM,298.48,,,,,,
2795,05/02/23 01:05:44 PM,296.32,,,,,,
2796,05/02/23 01:05:54 PM,278.92,,,,,,
2797,05/02/23 01:06:04 PM,264.88,,,,,,
2798,05/02/23 01:06:14 PM,264.60,,,,,,
2799,05/02/23 01:06:24 PM,281.08,,,,,,
2800,05/02/23 01:06:34 PM,296.32,,,,,,
2801,05/02/23 01:06:44 PM,918.00,,,,,,
2802,05/02/23 01:06:54 PM,40.60,,,,,,
2803,05/02/23 01:07:04 PM,48.52,,,,,,
2804,05/02/23 01:07:14 PM,425.44,,,,,,
2805,05/02/23 01:07:24 PM,451.68,,,,,,
2806,05/02/23 01:07:34 PM,436.72,,,,,,
2807,05/02/23 01:07:44 PM,357.36,,,,,,
2808,05/02/23 01:07:54 PM,372.92,,,,,,
2809,05/02/23 01:08:04 PM,384.52,,,,,,
2810,05/02/23 01:08:14 PM,368.04,,,,,,
2811,05/02/23 01:08:24 PM,334.48,,,,,,
2812,05/02/23 01:08:34 PM,320.44,,,,,,
2813,05/02/23 01:08:44 PM,284.72,,,,,,
2814,05/02/23 01:08:54 PM,250.56,,,,,,
2815,05/02/23 01:09:04 PM,221.88,,,,,,
2816,05/02/23 01:09:14 PM,224.32,,,,,,
2817,05/02/23 01:09:24 PM,226.12,,,,,,
2818,05/02/23 01:09:34 PM,197.76,,,,,,
2819,05/02/23 01:09:44 PM,182.48,,,,,,
2820,05/02/23 01:09:54 PM,183.72,,,,,,
2821,05/02/23 01:10:04 PM,58.88,,,,,,
2822,05/02/23 01:10:14 PM,61.96,,,,,,
2823,05/02/23 01:10:24 PM,46.68,,,,,,
2824,05/02/23 01:10:34 PM,38.76,,,,,,
2825,05/02/23 01:10:44 PM,48.52,,,,,,
2826,05/02/23 01:10:54 PM,61.96,,,,,,
2827,05/02/23 01:11:04 PM,57.68,,,,,,
2828,05/02/23 01:11:14 PM,42.72,,,,,,
2829,05/02/23 01:11:24 PM,39.36,,,,,,
2830,05/02/23 01:11:34 PM,52.48,,,,,,
2831,05/02/23 01:11:44 PM,62.24,,,,,,
2832,05/02/23 01:11:54 PM,54.92,,,,,,
2833,05/02/23 01:12:04 PM,41.52,,,,,,
2834,05/02/23 01:12:14 PM,40.28,,,,,,
2835,05/02/23 01:12:24 PM,55.84,,,,,,
2836,05/02/23 01:12:34 PM,61.96,,,,,,
2837,05/02/23 01:12:44 PM,52.80,,,,,,
2838,05/02/23 01:12:54 PM,40.88,,,,,,
2839,05/02/23 01:13:04 PM,43.04,,,,,,
2840,05/02/23 01:13:14 PM,58.88,,,,,,
2841,05/02/23 01:13:24 PM,60.44,,,,,,
2842,05/02/23 01:13:34 PM,46.68,,,,,,
2843,05/02/23 01:13:44 PM,39.96,,,,,,
2844,05/02/23 01:13:54 PM,48.52,,,,,,
2845,05/02/23 01:14:04 PM,59.52,,,,,,
2846,05/02/23 01:14:14 PM,55.56,,,,,,
2847,05/02/23 01:14:24 PM,41.80,,,,,,
2848,05/02/23 01:14:34 PM,495.60,,,,,,
2849,05/02/23 01:14:44 PM,54.64,,,,,,
2850,05/02/23 01:14:54 PM,292.68,,,,,,
2851,05/02/23 01:15:04 PM,364.68,,,,,,
2852,05/02/23 01:15:14 PM,383.92,,,,,,
2853,05/02/23 01:15:24 PM,389.72,,,,,,
2854,05/02/23 01:15:34 PM,403.16,,,,,,
2855,05/02/23 01:15:44 PM,57.68,,,,,,
2856,05/02/23 01:15:54 PM,42.12,,,,,,
2857,05/02/23 01:16:04 PM,39.36,,,,,,
2858,05/02/23 01:16:14 PM,52.80,,,,,,
2859,05/02/23 01:16:24 PM,244.16,,,,,,
2860,05/02/23 01:16:34 PM,478.20,,,,,,
2861,05/02/23 01:16:44 PM,575.56,,,,,,
2862,05/02/23 01:16:54 PM,474.88,,,,,,
2863,05/02/23 01:17:04 PM,403.76,,,,,,
2864,05/02/23 01:17:14 PM,774.84,,,,,,
2865,05/02/23 01:17:24 PM,488.00,,,,,,
2866,05/02/23 01:17:34 PM,391.84,,,,,,
2867,05/02/23 01:17:44 PM,406.52,,,,,,
2868,05/02/23 01:17:54 PM,385.44,,,,,,
2869,05/02/23 01:18:04 PM,416.88,,,,,,
2870,05/02/23 01:18:14 PM,433.96,,,,,,
2871,05/02/23 01:18:24 PM,465.08,,,,,,
2872,05/02/23 01:18:34 PM,513.92,,,,,,
2873,05/02/23 01:18:44 PM,534.68,,,,,,
2874,05/02/23 01:18:54 PM,539.24,,,,,,
2875,05/02/23 01:19:04 PM,544.44,,,,,,
2876,05/02/23 01:19:14 PM,577.08,,,,,,
2877,05/02/23 01:19:24 PM,596.00,,,,,,
2878,05/02/23 01:19:34 PM,609.44,,,,,,
2879,05/02/23 01:19:44 PM,614.32,,,,,,
2880,05/02/23 01:19:54 PM,617.68,,,,,,
2881,05/02/23 01:20:04 PM,644.24,,,,,,
2882,05/02/23 01:20:14 PM,655.84,,,,,,
2883,05/02/23 01:20:24 PM,652.16,,,,,,
2884,05/02/23 01:20:34 PM,644.84,,,,,,
2885,05/02/23 01:20:44 PM,664.08,,,,,,
2886,05/02/23 01:20:54 PM,675.68,,,,,,
2887,05/02/23 01:21:04 PM,682.08,,,,,,
2888,05/02/23 01:21:14 PM,667.12,,,,,,
2889,05/02/23 01:21:24 PM,665.92,,,,,,
2890,05/02/23 01:21:34 PM,690.92,,,,,,
2891,05/02/23 01:21:44 PM,706.80,,,,,,
2892,05/02/23 01:21:54 PM,696.72,,,,,,
2893,05/02/23 01:22:04 PM,695.52,,,,,,
2894,05/02/23 01:22:14 PM,700.08,,,,,,
2895,05/02/23 01:22:24 PM,715.04,,,,,,
2896,05/02/23 01:22:34 PM,725.40,,,,,,
2897,05/02/23 01:22:44 PM,711.68,,,,,,
2898,05/02/23 01:22:54 PM,705.28,,,,,,
2899,05/02/23 01:23:04 PM,724.48,,,,,,
2900,05/02/23 01:23:14 PM,736.08,,,,,,
2901,05/02/23 01:23:24 PM,733.36,,,,,,
2902,05/02/23 01:23:34 PM,717.48,,,,,,
2903,05/02/23 01:23:44 PM,726.32,,,,,,
2904,05/02/23 01:23:54 PM,750.76,,,,,,
2905,05/02/23 01:24:04 PM,756.84,,,,,,
2906,05/02/23 01:24:14 PM,746.48,,,,,,
2907,05/02/23 01:24:24 PM,745.88,,,,,,
2908,05/02/23 01:24:34 PM,752.28,,,,,,
2909,05/02/23 01:24:44 PM,766.32,,,,,,
2910,05/02/23 01:24:54 PM,762.96,,,,,,
2911,05/02/23 01:25:04 PM,747.08,,,,,,
2912,05/02/23 01:25:14 PM,758.36,,,,,,
2913,05/02/23 01:25:24 PM,775.16,,,,,,
2914,05/02/23 01:25:34 PM,775.76,,,,,,
2915,05/02/23 01:25:44 PM,759.88,,,,,,
2916,05/02/23 01:25:54 PM,766.32,,,,,,
2917,05/02/23 01:26:04 PM,781.28,,,,,,
2918,05/02/23 01:26:14 PM,787.36,,,,,,
2919,05/02/23 01:26:24 PM,784.92,,,,,,
2920,05/02/23 01:26:34 PM,776.08,,,,,,
2921,05/02/23 01:26:44 PM,785.84,,,,,,
2922,05/02/23 01:26:54 PM,797.12,,,,,,
2923,05/02/23 01:27:04 PM,800.20,,,,,,
2924,05/02/23 01:27:14 PM,787.08,,,,,,
2925,05/02/23 01:27:24 PM,790.40,,,,,,
2926,05/02/23 01:27:34 PM,816.36,,,,,,
2927,05/02/23 01:27:44 PM,814.24,,,,,,
2928,05/02/23 01:27:54 PM,808.12,,,,,,
2929,05/02/23 01:28:04 PM,808.12,,,,,,
2930,05/02/23 01:28:14 PM,824.28,,,,,,
2931,05/02/23 01:28:24 PM,836.80,,,,,,
2932,05/02/23 01:28:34 PM,820.64,,,,,,
2933,05/02/23 01:28:44 PM,816.36,,,,,,
2934,05/02/23 01:28:54 PM,830.40,,,,,,
2935,05/02/23 01:29:04 PM,837.40,,,,,,
2936,05/02/23 01:29:14 PM,825.20,,,,,,
2937,05/02/23 01:29:24 PM,816.04,,,,,,
2938,05/02/23 01:29:34 PM,825.52,,,,,,
2939,05/02/23 01:29:44 PM,837.12,,,,,,
2940,05/02/23 01:29:54 PM,841.40,,,,,,
2941,05/02/23 01:30:04 PM,827.04,,,,,,
2942,05/02/23 01:30:14 PM,830.40,,,,,,
2943,05/02/23 01:30:24 PM,845.96,,,,,,
2944,05/02/23 01:30:34 PM,855.44,,,,,,
2945,05/02/23 01:30:44 PM,839.24,,,,,,
2946,05/02/23 01:30:54 PM,837.12,,,,,,
2947,05/02/23 01:31:04 PM,853.28,,,,,,
2948,05/02/23 01:31:14 PM,857.56,,,,,,
2949,05/02/23 01:31:24 PM,843.84,,,,,,
2950,05/02/23 01:31:34 PM,846.56,,,,,,
2951,05/02/23 01:31:44 PM,858.76,,,,,,
2952,05/02/23 01:31:54 PM,868.24,,,,,,
2953,05/02/23 01:32:04 PM,859.08,,,,,,
2954,05/02/23 01:32:14 PM,856.96,,,,,,
2955,05/02/23 01:32:24 PM,862.76,,,,,,
2956,05/02/23 01:32:34 PM,877.40,,,,,,
2957,05/02/23 01:32:44 PM,874.36,,,,,,
2958,05/02/23 01:32:54 PM,858.76,,,,,,
2959,05/02/23 01:33:04 PM,867.92,,,,,,
2960,05/02/23 01:33:14 PM,883.48,,,,,,
